@relation breast-cancer
@attribute w_l_dep=Who-pobj {'0','1'}
@attribute w_l_pos=Who-NNP {'0','1'}
@attribute w_a_pos=Who-NNP_NNP {'0','1'}
@attribute w_a_dep=Who-nn_pobj {'0','1'}
@attribute w_l_dep=What-dep {'0','1'}
@attribute w_l_pos=What-$ {'0','1'}
@attribute w_a_pos=What-$_CD {'0','1'}
@attribute w_a_dep=What-dep_num {'0','1'}
@attribute w_l_dep=What-dobj {'0','1'}
@attribute w_l_pos=What-NNS {'0','1'}
@attribute w_a_pos=What-JJ_NNS {'0','1'}
@attribute w_a_dep=What-amod_dobj {'0','1'}
@attribute w_l_dep=How-dobj {'0','1'}
@attribute w_l_pos=How-NNS {'0','1'}
@attribute w_a_pos=How-NNP_NNS {'0','1'}
@attribute w_a_dep=How-nn_dobj {'0','1'}
@attribute w_l_dep=What-nsubj {'0','1'}
@attribute w_l_pos=What-NNP {'0','1'}
@attribute w_a_pos=What-NNP_NNP {'0','1'}
@attribute w_a_dep=What-nn_nsubj {'0','1'}
@attribute w_l_dep=Why-xcomp {'0','1'}
@attribute w_l_pos=Why-VB {'0','1'}
@attribute w_a_pos=Why-TO_VB_PRP$_NNS {'0','1'}
@attribute w_a_dep=Why-aux_xcomp_poss_dobj {'0','1'}
@attribute w_l_dep=What-num {'0','1'}
@attribute w_l_pos=What-CD {'0','1'}
@attribute w_a_pos=What-CD_CD {'0','1'}
@attribute w_a_dep=What-number_num {'0','1'}
@attribute w_l_dep=What-pobj {'0','1'}
@attribute w_l_pos=What-NN {'0','1'}
@attribute w_a_pos=What-NNP_POS_NN {'0','1'}
@attribute w_a_dep=What-poss_possessive_pobj {'0','1'}
@attribute w_l_dep=How-npadvmod {'0','1'}
@attribute w_a_pos=How-CD_NNS {'0','1'}
@attribute w_a_dep=How-num_npadvmod {'0','1'}
@attribute w_l_dep=that-npadvmod {'0','1'}
@attribute w_l_pos=that-NNS {'0','1'}
@attribute w_a_pos=that-CD_NNS {'0','1'}
@attribute w_a_dep=that-num_npadvmod {'0','1'}
@attribute w_l_dep=Who-dobj {'0','1'}
@attribute w_a_dep=Who-nn_dobj {'0','1'}
@attribute w_l_dep=How-pobj {'0','1'}
@attribute w_l_pos=How-$ {'0','1'}
@attribute w_a_pos=How-$_CD_DT_NN {'0','1'}
@attribute w_a_dep=How-pobj_num_det_dep {'0','1'}
@attribute w_a_pos=What-NNP {'0','1'}
@attribute w_a_dep=What-nsubj {'0','1'}
@attribute w_l_dep=When-pobj {'0','1'}
@attribute w_l_pos=When-CD {'0','1'}
@attribute w_a_pos=When-CD {'0','1'}
@attribute w_a_dep=When-pobj {'0','1'}
@attribute w_l_dep=What-appos {'0','1'}
@attribute w_a_pos=What-NNP_CC_NNP_NNP {'0','1'}
@attribute w_a_dep=What-appos_cc_nn_conj {'0','1'}
@attribute w_l_dep=How-amod {'0','1'}
@attribute w_l_pos=How-JJ {'0','1'}
@attribute w_a_pos=How-JJ {'0','1'}
@attribute w_a_dep=How-amod {'0','1'}
@attribute w_l_dep=Who-nsubj {'0','1'}
@attribute w_a_dep=Who-nn_nn {'0','1'}
@attribute w_a_pos=Who-NNP {'0','1'}
@attribute w_a_dep=Who-dobj {'0','1'}
@attribute w_l_dep=When-advmod {'0','1'}
@attribute w_l_pos=When-RB {'0','1'}
@attribute w_a_pos=When-CD_CD_NNS_RB {'0','1'}
@attribute w_a_dep=When-number_num_npadvmod_advmod {'0','1'}
@attribute w_l_dep=When-num {'0','1'}
@attribute w_a_dep=When-num {'0','1'}
@attribute w_l_dep=Who-conj {'0','1'}
@attribute w_a_dep=Who-conj {'0','1'}
@attribute w_l_dep=What-conj {'0','1'}
@attribute w_a_dep=What-conj {'0','1'}
@attribute w_l_dep=Where-pobj {'0','1'}
@attribute w_l_pos=Where-NNP {'0','1'}
@attribute w_a_pos=Where-NNP {'0','1'}
@attribute w_a_dep=Where-pobj {'0','1'}
@attribute w_a_dep=Who-nsubj {'0','1'}
@attribute w_a_dep=What-pobj {'0','1'}
@attribute w_l_dep=Who-dep {'0','1'}
@attribute w_a_dep=Who-nn_dep {'0','1'}
@attribute w_l_dep=What-nn {'0','1'}
@attribute w_a_dep=What-nn {'0','1'}
@attribute w_a_dep=Who-pobj {'0','1'}
@attribute w_a_pos=Who-NNP_NNP_NNP_NNP {'0','1'}
@attribute w_a_dep=Who-nn_nn_nn_nsubj {'0','1'}
@attribute w_l_dep=What-xcomp {'0','1'}
@attribute w_a_pos=What-CD_NN {'0','1'}
@attribute w_a_dep=What-num_xcomp {'0','1'}
@attribute w_a_pos=What-CD_TO_CD {'0','1'}
@attribute w_a_dep=What-number_dep_num {'0','1'}
@attribute w_l_dep=Who-nn {'0','1'}
@attribute w_a_dep=Who-nn {'0','1'}
@attribute w_l_dep=Who-appos {'0','1'}
@attribute w_a_dep=Who-nn_nn_nn_appos {'0','1'}
@attribute w_l_pos=What-NNPS {'0','1'}
@attribute w_a_pos=What-NNP_NNP_NNPS {'0','1'}
@attribute w_a_dep=What-nn_nn_nsubj {'0','1'}
@attribute w_l_dep=Where-appos {'0','1'}
@attribute w_l_pos=Where-NN {'0','1'}
@attribute w_a_pos=Where-CD_NN_NN_IN_NNP {'0','1'}
@attribute w_a_dep=Where-num_nn_appos_prep_pobj {'0','1'}
@attribute w_l_pos=When-NNP {'0','1'}
@attribute w_a_pos=When-NNP {'0','1'}
@attribute w_a_dep=Who-nn_nsubj {'0','1'}
@attribute w_l_dep=Who-nsubjpass {'0','1'}
@attribute w_a_dep=Who-nsubjpass {'0','1'}
@attribute w_a_pos=When-CD_NNP {'0','1'}
@attribute w_a_dep=When-num_pobj {'0','1'}
@attribute w_a_dep=What-appos {'0','1'}
@attribute w_l_dep=that-pobj {'0','1'}
@attribute w_l_pos=that-NNP {'0','1'}
@attribute w_a_pos=that-NNP_NNP {'0','1'}
@attribute w_a_dep=that-nn_pobj {'0','1'}
@attribute w_a_pos=Who-NNP_NNP_NNP {'0','1'}
@attribute w_a_dep=Who-nn_nn_nn {'0','1'}
@attribute w_a_pos=What-NNP_CD {'0','1'}
@attribute w_a_dep=What-nsubj_num {'0','1'}
@attribute w_a_dep=What-nn_pobj {'0','1'}
@attribute w_a_pos=that-NNP {'0','1'}
@attribute w_a_dep=that-pobj {'0','1'}
@attribute w_a_pos=What-NNP_NN {'0','1'}
@attribute w_a_dep=What-nn_dobj {'0','1'}
@attribute w_l_pos=Who-NNS {'0','1'}
@attribute w_a_pos=Who-JJ_NNS {'0','1'}
@attribute w_a_dep=Who-amod_nsubj {'0','1'}
@attribute w_l_pos=How-CD {'0','1'}
@attribute w_a_pos=How-CD {'0','1'}
@attribute w_a_dep=How-dobj {'0','1'}
@attribute w_l_dep=what-dobj {'0','1'}
@attribute w_l_pos=what-CD {'0','1'}
@attribute w_a_pos=what-CD {'0','1'}
@attribute w_a_dep=what-dobj {'0','1'}
@attribute w_l_dep=Where-poss {'0','1'}
@attribute w_a_dep=Where-poss {'0','1'}
@attribute w_a_dep=What-poss_possessive_dobj {'0','1'}
@attribute w_l_dep=which-pobj {'0','1'}
@attribute w_l_pos=which-CD {'0','1'}
@attribute w_a_pos=which-CD {'0','1'}
@attribute w_a_dep=which-pobj {'0','1'}
@attribute w_l_dep=Which-poss {'0','1'}
@attribute w_l_pos=Which-NNP {'0','1'}
@attribute w_a_pos=Which-NNP_POS {'0','1'}
@attribute w_a_dep=Which-poss_possessive {'0','1'}
@attribute w_a_dep=What-amod_pobj {'0','1'}
@attribute w_a_pos=What-NN {'0','1'}
@attribute w_l_dep=How-num {'0','1'}
@attribute w_a_dep=How-num {'0','1'}
@attribute w_l_dep=What-nsubjpass {'0','1'}
@attribute w_a_dep=What-nn_nsubjpass {'0','1'}
@attribute w_l_dep=Which-nsubj {'0','1'}
@attribute w_a_pos=Which-NNP {'0','1'}
@attribute w_a_dep=Which-nsubj {'0','1'}
@attribute w_l_dep=Which-pobj {'0','1'}
@attribute w_a_pos=Which-NNP_NNP {'0','1'}
@attribute w_a_dep=Which-nn_pobj {'0','1'}
@attribute w_l_dep=What-det {'0','1'}
@attribute w_l_pos=What-DT {'0','1'}
@attribute w_a_pos=What-DT {'0','1'}
@attribute w_a_dep=What-det {'0','1'}
@attribute w_l_dep=what-pobj {'0','1'}
@attribute w_l_pos=what-NN {'0','1'}
@attribute w_a_pos=what-NN {'0','1'}
@attribute w_a_dep=what-pobj {'0','1'}
@attribute w_a_dep=Who-nn_nn_appos {'0','1'}
@attribute w_a_dep=Which-pobj {'0','1'}
@attribute w_l_dep=How-nsubj {'0','1'}
@attribute w_l_pos=How-NNP {'0','1'}
@attribute w_a_pos=How-NNP {'0','1'}
@attribute w_a_dep=How-nsubj {'0','1'}
@attribute w_a_pos=Where-NNP_NNP {'0','1'}
@attribute w_a_dep=Where-nn_pobj {'0','1'}
@attribute 'Class' {'0','1'}
@data
'0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1'
'0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1'
'0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1'
'0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1'
'0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1'
'0','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1'
'0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1'
'0','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1'
'0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1'
'0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1'
'0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1'
'0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1'
'0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1'
'0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1'
'0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1'
'0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1'
'0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1'
'0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1'
'0','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1'
'0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1'
'0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1'
'0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1'
'0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1'
'1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1'
'0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1'
'0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1'
'0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1'
